SNP	Chromosome	Position	P.value	maf	effect
PZA03728.1	7	137207838	0.836626103849559	0.167259786476868	-0.123807918931292
PZA03728.2	7	137207966	0.302526388790662	0.313167259786477	0.465655572227327
PZA03728.3	7	137208116	0.434401520803607	0.165480427046263	-0.442561193723467
PZA02854.13	7	137834376	0.267127419767525	0.370106761565836	-0.492426602131668
PZA02854.7	7	137834462	0.746126573569142	0.220640569395018	-0.165176744859252
PZA00405.7	7	138551298	0.779057807101009	0.224199288256228	0.142531447784148
PZA00405.6	7	138551416	0.194673199615501	0.327402135231317	0.585046058708985
PZA00405.2	7	138551678	0.126069265766088	0.448398576512456	0.671879634923659
PZA03574.5	7	141322594	0.0305227085971658	0.412811387900356	0.951724739594936
PZA03574.1	7	141322979	0.0461405679469911	0.389679715302491	0.869571250185051
PZA03574.3	7	141323077	0.225317061316881	0.142348754448399	-0.730718228322659
PZA03574.2	7	141323421	0.46359271400281	0.0854092526690392	-0.541900960540703
PZA00504.1	7	142135761	0.72951270558088	0.115658362989324	-0.256734240838896
PZA00096.6	7	144013417	0.561710574292151	0.427046263345196	-0.253727045979215
PZA03162.1	7	144482928	0.996717136598864	0.101423487544484	0.0043671547323223
PZA03162.2	7	144482998	0.814588786991795	0.112099644128114	-0.231794253882242
PZB00062.9	7	145056664	0.784156450951372	0.0516014234875445	0.312576046568535
PZA00614.1	7	145912449	0.316561944424206	0.101423487544484	1.86292966950218
PZA00614.12	7	145912535	6.69599364321594e-05	0.0925266903914591	-2.76585473129343
PZA00350.2	7	147187128	0.337486213899089	0.0427046263345196	-1.1650052064268
PZA00670.2	7	149715975	0.696388082030417	0.263345195729537	-0.182845687939825
PZA03199.3	7	151510061	0.351762795967205	0.48932384341637	0.408004714408462
PZA03176.3	7	151510428	0.827235169214123	0.188612099644128	-0.111419675538396
PZA03176.2	7	151510558	0.28236266761633	0.338078291814947	0.469264628777443
PZA03176.4	7	151510758	0.677532088246107	0.421708185053381	0.180420702259556
PZA02959.7	7	151622827	0.000156507317032823	0.359430604982206	1.53911117991179
PZA02959.11	7	151622947	0.879214892341848	0.457295373665481	-0.078867299076089
PZA02959.14	7	151623063	0.964336116979641	0.407473309608541	0.0313778480248779
PZA03329.1	7	152631991	0.621334813065549	0.181494661921708	-0.276016702347162
PZA00326.16	7	153447034	0.997452148687906	0.149466192170819	-0.00188899581259872
PZA02386.2	7	154594107	0.616489356201694	0.108540925266904	-0.344426547815979
PZA03544.3	7	157154622	0.526713751880298	0.320284697508897	0.282881456744002
PZA03544.4	7	157154717	0.66508185456347	0.193950177935943	0.229983610464766
PZA03544.2	7	157154780	0.901898825119265	0.435943060498221	-0.0531518804469897
PZA00795.1	7	159417489	0.475941029294315	0.179715302491103	-0.445497066168842
PZB00777.1	7	159849353	0.0612540053081393	0.256227758007117	-1.2236602970054
PZB00777.2	7	159849580	0.431878588581738	0.181494661921708	0.420819883596981
PZA00474.14	7	160099493	0.813459145182099	0.252669039145907	-0.112838541920132
PZB01238.7	7	161167458	0.976314452552444	0.0516014234875445	0.0284148389364072
PZB01238.3	7	161167688	0.152449386494428	0.0676156583629893	1.43566345116504
PZB00597.1	7	161517855	0.452787012443436	0.140569395017794	-0.454702218332549
PZB00595.1	7	161517989	0.385273392641983	0.161921708185053	-0.507227524276557
PZB00597.2	7	161518222	0.48394649642595	0.131672597864769	-0.456029006887588
PZA00227.7	7	161520382	0.325056715023223	0.402135231316726	-0.471659663335796
PZA02373.1	7	161618509	0.363259163716846	0.409252669039146	-0.366258221878534
PHM7898.10	7	161993743	0.267369776855692	0.480427046263345	-0.444337703980869
PZA02223.2	7	162118899	0.117763520995772	0.314946619217082	-0.677478316062637
PHM10225.15	7	162173638	0.482184307342897	0.213523131672598	-0.367289256344509
PZA00496.1	7	162222117	0.772117147787477	0.110320284697509	-0.20253910320046
PZA00496.2	7	162222300	0.847172020264279	0.181494661921708	-0.106673565349284
PZA01533.2	7	162381818	0.984091460812849	0.370106761565836	0.00867830634841305
PZA00505.4	7	162531108	0.128083164711589	0.229537366548043	0.81346557019266
PZA00505.5	7	162531135	0.917642660299439	0.368327402135231	-0.0475103511196249
PZA00505.6	7	162531284	0.183106372203467	0.124555160142349	1.1966361837173
PZA03179.1	7	162574346	0.847377651227184	0.439501779359431	0.0812232179432186
PZA03179.4	7	162574534	0.737917932266004	0.135231316725979	0.233663007606712
PZA03180.5	7	162574792	0.446083016270191	0.0516014234875445	0.78009269110806
PZA03180.1	7	162574831	0.128373890603981	0.288256227758007	0.66158457135739
PZA03368.3	7	162877895	0.11994345388595	0.368327402135231	-0.686550712966859
PZA03368.1	7	162878175	0.110817298420768	0.183274021352313	-0.9656426599248
PZA01802.3	7	162945589	0.583547694626668	0.389679715302491	-0.24873874052516
PZA01028.2	7	164853203	0.968640631850606	0.241992882562278	0.0238635582258331
PZA00386.4	7	164941742	0.855826679821076	0.144128113879004	0.121882168384982
PZA00386.3	7	164941846	0.695315330808261	0.110320284697509	-0.248984984549977
PZA00386.2	7	164941881	0.59547436147835	0.272241992882562	-0.265994749529797
PZB02448.2	7	165247457	0.400727085013599	0.117437722419929	0.563488840838607
PZB02448.1	7	165247569	0.434636826725745	0.330960854092527	-0.385932506931214
PZB00123.1	7	165248088	0.433033669413686	0.330960854092527	-0.386085223699174
PZA00178.4	7	165275572	0.294014051411994	0.247330960854093	0.567589511656357
PZA00178.3	7	165275756	0.403218063265469	0.338078291814947	0.377115492821396
PZA00695.1	7	165518207	0.902282329609415	0.346975088967972	0.0568170743417529
PZA00695.2	7	165518317	0.967432397728331	0.469750889679715	-0.0181051704902035
PZB00603.2	7	165995047	0.0643621097923073	0.0871886120996441	-1.53486305411948
PZB00605.4	7	165995303	0.685142309339909	0.112099644128114	0.277063385284191
PZB00605.3	7	165995314	0.127777678820506	0.282918149466192	0.702481170055564
PZA01278.2	7	166025654	0.902214315827901	0.218861209964413	0.0707559947845127
PZA03295.2	7	167014837	0.318473085881627	0.0533807829181495	0.925926388911073
PZA00423.16	7	167060647	0.482277949538943	0.131672597864769	-0.463816333573259
PZA00423.17	7	167060733	0.829519364486787	0.0729537366548043	-0.173840531169173
PZA00043.7	7	167218288	0.758646519453487	0.163701067615658	0.18352976421792
PZA00043.1	7	167218363	0.153725822063853	0.441281138790036	0.626756284907298
PZA00424.1	7	169017514	0.43696221243737	0.313167259786477	0.351987199909583
PZB01638.1	7	169020648	0.159606130191162	0.411032028469751	0.585706341117491
PZB01638.3	7	169020741	0.2778209230458	0.439501779359431	0.446871089736791
PZA02850.18	7	169067788	0.851528404200688	0.229537366548043	0.0917050686667791
PZA02850.4	7	169067986	0.274197188065162	0.165480427046263	0.613684285340937
PZB02070.1	7	169215983	0.42891543987175	0.498220640569395	0.329352843784656
PHM5232.9	7	169409684	0.684987639150321	0.476868327402135	0.180782315776904
PZA02274.1	7	169955290	0.493254919494694	0.117437722419929	-0.56475751140453
PZA03117.3	7	170346140	0.867884068445205	0.47864768683274	0.0682891600955164
PZA03117.2	7	170346253	0.403806494686042	0.5	0.334015388321562
PZA02388.1	8	169137	0.70157714440005	0.498220640569395	-0.161561660175724
PZA02174.2	8	4101256	0.10764148103765	0.448398576512456	0.744401241853469
PZA03316.4	8	4766593	0.347905678355926	0.0444839857651246	1.22737435755131
PZA03316.1	8	4766694	0.525995337659353	0.179715302491103	0.345795659541886
PZA03316.3	8	4766801	0.892881553090001	0.234875444839858	-0.0697537156156241
PZA00368.17	8	5632196	0.205418578739922	0.316725978647687	0.565730149239492
PZA00368.1	8	5632308	0.01060232208539	0.350533807829182	1.07026460812543
PZA00058.1	8	5966657	0.867163491855044	0.46797153024911	0.0691542179641465
PZA00058.5	8	5966698	0.693780684010831	0.133451957295374	-0.262726714770295
PZA00632.1	8	6017018	0.220374892877679	0.186832740213523	0.7026865294141
PZA00416.4	8	8098163	0.190839611752229	0.338078291814947	0.609125696141458
PZA00416.2	8	8098271	0.0488670264427716	0.47153024911032	0.85267731307742
PZA01601.1	8	8404207	0.371013929188526	0.320284697508897	-0.421607875429386
PZA03178.3	8	11602192	0.359928258264683	0.129893238434164	-0.566404734110039
PZA03178.1	8	11602213	0.809004736936676	0.48932384341637	0.0999161159885489
PZA01691.1	8	11620274	0.422707136497174	0.432384341637011	-0.346566159626152
PHM9695.8	8	12401723	0.16717574660918	0.448398576512456	0.577824724524147
PZA01079.1	8	14123731	0.40649414385446	0.126334519572954	-0.58769312318261
PZA02955.3	8	14721554	0.984356958423488	0.382562277580071	-0.00843547980775883
PZB01977.2	8	17433938	0.773462965503861	0.437722419928826	0.120570615513127
PZB01977.7	8	17434179	0.204472063292706	0.193950177935943	0.644873543935256
PZB01977.11	8	17434259	0.985219739018763	0.419928825622776	0.00782823308369185
PZB01977.4	8	17434337	0.309422680099054	0.290035587188612	0.455664204205296
PZB01977.6	8	17434439	0.195584541980456	0.115658362989324	0.813897547543069
PZB01977.10	8	17434577	0.338786997429586	0.0444839857651246	-0.963432288622568
PZB01977.1	8	17434712	0.0734830600218561	0.354092526690391	-0.816927143327851
PZB01977.9	8	17434775	0.325268173525566	0.398576512455516	-0.43118733795561
PZB01977.3	8	17434841	0.238588088413991	0.46797153024911	0.502514432030368
PZD00025.2	8	22276752	0.719637486074244	0.409252669039146	0.146741333333171
PZD00025.1	8	22277128	0.992797795428843	0.181494661921708	0.00476313301260412
PZA01186.1	8	22423380	0.867774719366659	0.5	-0.0722704508051155
PZB01475.1	8	22632055	0.389936587986842	0.460854092526691	-0.365626756416676
PZB01475.2	8	22632465	0.888945549062244	0.245551601423488	-0.0694397264698576
PZD00034.3	8	23005432	0.679331689157405	0.313167259786477	-0.18416458169662
PZA00758.1	8	23796463	0.700530582690202	0.204626334519573	0.203250902020638
PHM2350.17	8	23985819	0.478578059356476	0.47864768683274	-0.287822213630307
PZA00481.7	8	24557261	0.123770919233655	0.241992882562278	0.724543930354844
PZA01196.2	8	24748473	0.693894155803719	0.364768683274021	-0.171921753483123
PZB01094.1	8	32078607	0.443856388787977	0.241992882562278	-0.357201793813498
PZA02927.1	8	34077450	0.988907170637941	0.0604982206405694	0.0142458395308438
PZA03114.2	8	34684129	0.482025848020611	0.386120996441281	-0.28741512984566
PZA03381.2	8	43848287	0.199993756529526	0.199288256227758	-0.662159193528216
PZA03381.1	8	43848372	0.16478883710282	0.202846975088968	-0.702844136019864
PZB02114.1	8	44552495	0.246089417223927	0.233096085409253	-0.552872212219357
PZB02114.2	8	44552625	0.943677059434299	0.0355871886120997	0.0801682217497257
PZB02114.3	8	44552704	0.0958267101545899	0.231316725978648	-0.841437186097463
PZB00145.1	8	44553828	0.538770143451306	0.202846975088968	-0.321666273053804
PZA00498.5	8	48775713	0.909763071345608	0.412811387900356	0.0524342655674079
PZA00498.3	8	48775756	0.903810972987275	0.425266903914591	0.0510665350544066
PZA01209.1	8	52678845	0.402641928381616	0.366548042704626	0.370908056719776
PZA02203.1	8	55008669	0.611223614281384	0.236654804270463	0.258563518797552
PZA03126.1	8	59949306	0.81059437393162	0.202846975088968	-0.188958110532788
PZA00417.3	8	60100774	0.133350920772416	0.199288256227758	-0.776063907163845
PZA00417.2	8	60100989	0.30197300880625	0.233096085409253	-0.520428411098721
PZA00793.2	8	64421988	0.368485336508839	0.434163701067616	-0.389593205962944
PZA00379.2	8	65657055	0.459654442300748	0.295373665480427	0.330768105130753
PZA00717.15	8	68476189	0.653854296758945	0.348754448398577	0.191699521346202
PZA01257.1	8	68789720	0.927315382484178	0.336298932384342	0.0404967599780992
PZA00196.2	8	70063587	0.299266821606438	0.0800711743772242	-0.834679785897539
PHM11114.7	8	70899841	0.827581088357925	0.469750889679715	-0.0903664759287253
PZA01470.1	8	72801790	0.201160400037712	0.300711743772242	0.614298077687153
PZA02887.9	8	76261326	0.24072761094181	0.359430604982206	-0.50000871039347
PZA03035.5	8	76419367	0.711969126077951	0.096085409252669	0.285790223274067
PZA03408.1	8	76905518	0.765103730801926	0.0444839857651246	-0.290057126746833
PZA00452.1	8	78017679	0.26037961997343	0.46797153024911	-0.456443475439545
PZA02522.1	8	82710229	0.88149229129336	0.160142348754448	0.0933206029447193
PZA01297.1	8	82856261	0.555079974593712	0.174377224199288	0.358847328098415
PZA03736.1	8	93829348	0.500110249412058	0.304270462633452	-0.313687668090515
PZA03135.3	8	100564174	0.877641764154678	0.0373665480427046	0.207956375671722
PZA03135.1	8	100564485	0.541827655553321	0.427046263345196	0.25992653325164
PZA02019.1	8	100932328	0.600844570467691	0.275800711743772	-0.251775703373619
PZA03579.2	8	105795595	0.079907127770139	0.416370106761566	-0.734457124502724
PZA03579.1	8	105795685	0.870486092246788	0.241992882562278	0.0843618362958356
PHM4134.8	8	105795742	0.311976517904313	0.300711743772242	-0.48999735514349
PZA00739.1	8	105796017	0.786469005225558	0.265124555160142	0.141397223828574
PZA02566.1	8	112318768	0.773115798961112	0.379003558718861	0.122236518130729
PZB01883.2	8	114949534	0.485495037704084	0.274021352313167	0.315648978970032
PZB01883.1	8	114949662	0.697656515406187	0.156583629893238	0.223206755032054
PZB01883.4	8	114949770	0.487552022236146	0.167259786476868	0.404846698500541
PZB01883.3	8	114949852	0.407253389053355	0.179715302491103	0.467050753638079
PZA03012.12	8	115257156	0.597589988977214	0.487544483985765	0.232035845937435
PZA03012.10	8	115257234	0.976720811105562	0.0409252669039146	-0.040333905980531
PZA03012.7	8	115257396	0.888429214110217	0.49288256227758	0.058372803996769
PZA00045.2	8	116787118	0.986257474331215	0.304270462633452	-0.0079518221228696
PZA00045.1	8	116787172	0.895147131993232	0.275800711743772	-0.0631097888799834
PZA00567.10	8	116875758	0.160133641349713	0.227758007117438	0.67502892489895
PZA03638.1	8	118438296	0.813614792579798	0.204626334519573	0.124630042408666
PZA03639.1	8	118438383	0.866192583153024	0.202846975088968	-0.0949252017573627
PZA03638.3	8	118438467	0.870883155015615	0.106761565836299	-0.108363486522133
PZA03638.2	8	118438533	0.838828025113944	0.389679715302491	0.086983591788365
PZA03637.2	8	118439748	0.836778859395898	0.380782918149466	0.0885279698163766
PZA03637.1	8	118439775	0.86728601141106	0.208185053380783	0.0873676441868554
PZA03637.3	8	118439827	0.836325273042271	0.206405693950178	0.107996738054936
PZB01385.3	8	122233767	0.840935714218172	0.386120996441281	0.0841600741057595
PZB01385.2	8	122233827	0.862512450894633	0.247330960854093	0.0882070618023203
PZB02161.1	8	123268336	0.51714489964049	0.160142348754448	0.36670805319958
PZB02159.2	8	123269296	0.201863571667295	0.430604982206406	-0.563121820103111
PZB02159.1	8	123269491	0.0861378370721967	0.382562277580071	0.799749058081765
PZB01201.1	8	123272319	0.27369308156258	0.254448398576512	-0.529048630832684
PZB02155.2	8	123272809	0.867190370345765	0.0871886120996441	-0.128325483269555
PZB02155.1	8	123272935	0.165012775875163	0.491103202846975	-0.594272264597802
PZA01038.1	8	123599285	0.276398421784997	0.373665480427046	-0.494183841327304
PZB00591.1	8	123929371	0.97140904051367	0.224199288256228	0.0175840174926485
PZB00592.2	8	123929533	0.716933993305206	0.224199288256228	0.178296991850465
PZB00592.1	8	123929882	0.622095224465595	0.384341637010676	-0.211604157593365
PZA00531.1	8	123932505	0.775022605235527	0.163701067615658	-0.158150340649
PZA00531.2	8	123932687	0.55857299283476	0.165480427046263	-0.326794967983986
PHM10525.11	8	124752481	0.234158813241041	0.375444839857651	0.536192658758
PHM10525.9	8	124752624	0.211498239830882	0.357651245551601	0.554962573720729
PZA00419.1	8	125230104	0.279010173175386	0.229537366548043	0.546364445839116
PZA00272.3	8	125785322	0.998646159126287	0.0533807829181495	0.00172025506011231
PZA00118.1	8	126154819	0.260010803842777	0.444839857651246	0.455496174091091
PZA00118.4	8	126155021	0.18862184140314	0.46797153024911	0.543231030261274
PZA00118.5	8	126155082	0.0297506792645023	0.165480427046263	1.40035675320015
PZA03241.3	8	128276819	0.992391100018994	0.151245551601424	0.00577821241631948
PZB02534.3	8	128276900	0.242490927391457	0.131672597864769	-0.68892086675047
PZB02534.4	8	128277017	0.0314882641420984	0.288256227758007	-0.917416587140754
PZB02534.1	8	128277137	0.0392180236360683	0.297153024911032	-0.877015138627344
PZB02534.2	8	128277210	0.963825782441998	0.133451957295374	-0.0266348468738218
PZA03612.4	8	128613644	0.0584295600304351	0.0444839857651246	1.8007817272643
PZA03612.3	8	128613858	0.147369156765869	0.222419928825623	0.700040955657063
PZA03612.2	8	128613967	0.105780718765293	0.227758007117438	0.763497191247274
PZA03611.1	8	128632225	0.194071280794758	0.229537366548043	0.619563315069411
PZA03610.1	8	128633607	0.160642386407002	0.220640569395018	0.687484891601309
PZA01049.1	8	129044327	0.790642073805934	0.49644128113879	-0.111248845739186
PHM5468.25	8	129163361	0.482982227427199	0.245551601423488	-0.366838245135533
PZA03052.15	8	129384587	0.789580800629432	0.096085409252669	0.21099802530779
PZA03395.5	8	130388141	0.247609113532712	0.0836298932384342	0.873088292531023
PZA03395.4	8	130388227	0.353475070556783	0.0729537366548043	-0.728511363302824
PZA03395.3	8	130388436	0.472654191379403	0.174377224199288	0.411596284862498
PHM14152.18	8	131568112	0.308287771107289	0.414590747330961	0.438226057814229
PZA00049.12	8	132749967	0.534675741867324	0.211743772241993	0.316546987913073
PHM4203.11	8	133529939	0.694575152096545	0.384341637010676	0.171927677913475
PZA03005.9	8	133748608	0.0258574087340973	0.487544483985765	0.897143384747366
PZA03005.19	8	133748695	0.129553859996047	0.131672597864769	-0.889002585515054
PHM448.23	8	133775120	0.545761684633728	0.430604982206406	-0.557823290701819
PZA00766.1	8	133775220	0.000170128383284368	0.473309608540925	1.49999354755893
PZB01389.2	8	134723762	0.770412754365708	0.0409252669039146	0.411580111546238
PZB01389.1	8	134723842	0.598949094384269	0.44661921708185	0.22110418267919
PZA03591.1	8	134813437	0.120192685643272	0.177935943060498	0.861471780153159
PZA03591.3	8	134813550	0.611701784011004	0.144128113879004	0.300063363452848
PZA03591.2	8	134813696	0.10262635793056	0.403914590747331	0.735187875406364
PZA00090.1	8	137480768	0.769877095791662	0.126334519572954	0.244567679619323
PZB00665.1	8	137572174	0.10995750007016	0.291814946619217	0.789016733417504
PZB00665.2	8	137572228	0.749230883563443	0.434163701067616	0.127004415343959
PZA02011.1	8	140212456	0.18606523320018	0.48932384341637	-0.535882651419668
PZA03061.5	8	141037093	0.305632923464351	0.172597864768683	-0.710617989854676
PZA03608.2	8	141276260	0.867203220501959	0.362989323843416	-0.0734126529114834
PZA03608.1	8	141276353	0.186059971570037	0.250889679715303	-0.646994171281687
PZA00168.14	8	141887023	0.45383307344831	0.120996441281139	-0.485578790822232
PZA00429.2	8	144443053	0.0444335054596334	0.330960854092527	-0.925511277536464
PZA00429.1	8	144443084	0.534781484775461	0.343416370106762	-0.281761521963325
PZA00097.13	8	144652871	0.862472103254954	0.0765124555160142	-0.180955136715478
PZB01454.3	8	145713740	0.93807856609223	0.466192170818505	0.0321651752730832
PZA03650.1	8	146342067	0.637974903203091	0.323843416370107	0.212544863627589
PZA03651.2	8	146342751	0.985346172906615	0.457295373665481	-0.00755327745379031
PZA03651.1	8	146342784	0.917517205461028	0.325622775800712	0.0467820247592998
PZA03652.2	8	146342956	0.603867983282337	0.140569395017794	-0.327581371922207
PZA03652.1	8	146343044	0.981243754425343	0.455516014234875	-0.00963718355429677
PZA00686.4	8	146670206	0.960987823931627	0.0640569395017794	0.0455144099806653
PZA00686.7	8	146670272	0.962004929987435	0.0658362989323843	-0.0409817962288384
PZA00120.4	8	147049220	0.804069823811171	0.119217081850534	0.171544306678999
PHM4757.14	8	151452567	0.636157090890162	0.316725978647687	0.209877685638019
PZA03153.2	8	151468480	0.645310804141636	0.250889679715303	0.247752792187024
PZA03153.4	8	151468520	0.977932374046536	0.318505338078292	-0.0119540903962596
PZA03153.1	8	151468637	0.41528713493138	0.274021352313167	0.645488706985749
PZA03153.3	8	151468701	0.725506602467126	0.366548042704626	-0.146476185521145
PZA03182.5	8	152155087	0.564328316004225	0.411032028469751	0.248387559212679
PZA03182.3	8	152155155	0.0865243288889771	0.103202846975089	1.09661456299556
PZA03182.2	8	152155215	0.679805301647846	0.0338078291814947	0.486208756753942
PZA00422.2	8	153373467	0.166401779961761	0.179715302491103	-0.744884227875288
PZA00422.5	8	153373529	0.124098180296618	0.138790035587189	0.975720562439264
PZA00334.2	8	154182352	0.610534740970141	0.215302491103203	-0.274064293676405
PZA03225.2	8	154325717	0.893697464440146	0.302491103202847	-0.0624143986518
PHM12749.13	8	155071379	0.388392751854279	0.366548042704626	-0.378628749960559
PZA00018.5	8	155326020	0.480476662596826	0.124555160142349	-0.434095183285539
PZA00177.4	8	155435599	0.802983214937881	0.202846975088968	-0.129558561829883
PHM15278.6	8	155484031	0.574545254720001	0.391459074733096	0.243203291740593
PZA03695.2	8	155569735	0.36598127945873	0.0569395017793594	0.7747655051788
PZA03695.1	8	155569805	0.856787625372529	0.215302491103203	0.0894238463409627
PZA03696.3	8	155570552	0.273836869225513	0.0427046263345196	1.1410300393573
PZA03696.1	8	155570656	0.806160533294463	0.227758007117438	0.119839121794721
PZA03697.1	8	155570887	0.786075693165031	0.293594306049822	0.11989785624203
PZA03698.1	8	155571435	0.772491640039905	0.448398576512456	-0.120896348892924
PZA03698.3	8	155571493	0.414694274013382	0.185053380782918	0.421275372429971
PZA03698.2	8	155571651	0.507048494538783	0.236654804270463	-0.326956684192432
PZA01741.1	8	156061850	0.337483735114962	0.252669039145908	-0.512723369748619
PZB00160.1	8	157472833	0.505006000407713	0.0604982206405694	-0.563422169250946
PZA00838.2	8	158949206	0.0936038668012613	0.384341637010676	-0.714214892877425
PHM3465.6	8	159478545	0.562338791106236	0.122775800711744	-0.494270071444051
PZA00706.16	8	159897914	0.790454199903294	0.190391459074733	-0.16227405277822
PZA00706.11	8	159898064	0.766879476335375	0.396797153024911	0.13384592520514
PZB00811.1	8	160536300	0.0472150184519074	0.183274021352313	-1.68793690382509
PZB00811.2	8	160536472	0.827483197624463	0.306049822064057	-0.0980811822782393
PZA03388.2	8	160537081	0.252203830671244	0.362989323843416	0.501296198405351
PZA03388.1	8	160537277	0.0881988264309121	0.439501779359431	-0.749143555021937
PZA00675.1	8	161460108	0.691444491024573	0.220640569395018	-0.218508468063668
PZA03592.1	8	161817307	0.679177656753952	0.161921708185053	0.246059998889638
PZA03592.3	8	161817408	0.344486200628644	0.450177935943061	0.418921999356361
PZA03593.1	8	161819705	0.851179762585666	0.258007117437722	-0.0864805139366416
PZA03593.2	8	161819940	0.662452765419753	0.0338078291814947	-0.501753037029819
PZA00229.7	8	161988861	0.158748951829176	0.149466192170819	0.800937759945566
PZB01107.7	8	162011903	0.897262977088904	0.0355871886120997	0.174666295656288
PZB01107.8	8	162011965	0.913743157868845	0.0871886120996441	0.0814506906529644
PZB01107.6	8	162012097	0.732147329501613	0.0604982206405694	0.296558847328187
PZB01107.2	8	162012202	0.666809200917011	0.193950177935943	0.218965597241321
PZB01107.5	8	162012322	0.00573385179747345	0.49288256227758	1.15859570188038
PZA00336.10	8	162446230	0.396596593896546	0.411032028469751	0.360610363417532
PZA02746.2	8	163067200	0.782771961479506	0.47153024911032	-0.1174381316099
PZB00700.1	8	163492031	0.77878320291598	0.0622775800711744	0.255257220170154
PZA00460.8	8	163565334	0.055745985235625	0.47864768683274	0.839071709482654
PZA00460.3	8	163565396	0.186835452705563	0.379003558718861	0.579382679527506
PZA00516.2	8	163572237	0.463915755649601	0.421708185053381	0.310863899180718
PZA00516.3	8	163572301	0.65916243667395	0.396797153024911	0.17943699662148
PZB00007.3	8	163643858	0.0964524529888846	0.176156583629893	-0.94459002343137
PZA00362.2	8	163939051	0.444825526502522	0.297153024911032	-0.349795251478824
PZA00362.1	8	163939189	0.185803333280981	0.231316725978648	-0.736054372851935
PZA01316.1	8	164369718	0.454076484992408	0.220640569395018	-0.397219813303334
PZA00001.8	8	164795650	0.394717354496145	0.370106761565836	0.412462625986738
PHM4786.9	8	164795880	0.967157280532948	0.387900355871886	-0.0181613046397011
PZA00904.1	8	165809816	0.682858577461958	0.409252669039146	-0.183625045311096
PZA00641.8	8	166182700	0.872956592649926	0.0373665480427046	-0.19221181867403
PZA00641.7	8	166182794	0.446254502834677	0.0320284697508897	-0.97523278416241
PZA01964.29	8	166984405	0.643034094936493	0.336298932384342	-0.21599747401279
PZA03446.1	8	168485696	0.858785077853974	0.158362989323843	-0.104119265954467
PHM14046.9	8	169471006	0.32433491003355	0.256227758007117	0.514623685023507
PZB01057.4	8	169540271	0.544833786292393	0.147686832740214	-0.356931666640588
PZB01057.3	8	169540274	0.905211198369092	0.133451957295374	-0.0769712721248137
PZB01057.1	8	169540340	0.3445864104592	0.379003558718861	0.61661297145648
PZB01057.2	8	169540394	0.0767740744059066	0.165480427046263	0.990848692354795
PZA03202.2	8	169912459	0.681229700492662	0.302491103202847	0.182003923767698
PZA03202.1	8	169912848	0.242824458768611	0.47508896797153	-0.47766290068956
PZA00189.21	8	170014413	0.340716105819817	0.197508896797153	-0.491451218734835
PZA00760.1	8	171099906	0.790998899115299	0.224199288256228	-0.132326561302044
PZA03538.1	8	171578191	0.0200522851549153	0.345195729537367	-1.03527042427524
PZA03537.1	8	171581059	0.130932570814242	0.0711743772241993	-1.23966912739825
PHM2749.10	8	171703522	0.682218617888335	0.393238434163701	0.182664890604963
PZA01290.1	8	171827952	0.250668488414437	0.455516014234875	0.479906312007767
PZA02281.3	8	172057935	0.115817009169139	0.229537366548043	0.827518121255892
PZB01872.1	8	172323589	0.745502557870832	0.409252669039146	0.137416930644518
PZB01872.2	8	172323795	0.985338769580946	0.0302491103202847	0.0226911250385511
PZA03062.7	9	3873116	0.946956138795809	0.266903914590747	-0.0319803450916671
PZA03062.15	9	3873152	0.00014923586731822	0.0391459074733096	4.36131027537415
PHM3925.79	9	3955377	0.754341515132015	0.0943060498220641	-0.329332969248809
PZD00036.2	9	6992336	0.78824941482955	0.348754448398577	0.127131297550555
PZA01799.1	9	9885916	0.254938807619585	0.403914590747331	0.510048985746046
PZB00781.1	9	11101740	0.927820312157224	0.466192170818505	0.0417673640339959
sh1.4	9	11336778	0.589344727937085	0.425266903914591	-0.236539876254815
sh1.3	9	11337226	0.611314241933519	0.373665480427046	-0.228555715438916
sh1.2	9	11339352	0.454455228218543	0.323843416370107	-0.322694112508575
sh1.11	9	11339891	0.794003510502323	0.403914590747331	-0.111411124480837
sh1.12	9	11340882	0.928525780288885	0.487544483985765	-0.040285466916556
sh1.1	9	11341274	0.11161565836249	0.241992882562278	1.14564662978719
PHM1218.6	9	11342096	0.533970894844856	0.261565836298932	0.30710440502527
PZA01195.3	9	11345280	0.563690566947005	0.128113879003559	0.490941193412126
PZA00466.1	9	11972467	0.0298588795116325	0.183274021352313	1.35105959976611
PHM5181.10	9	15582065	0.47944345757693	0.364768683274021	0.296743984169006
PZA02916.5	9	15582100	0.549506250125875	0.412811387900356	0.257743334327098
PZA02916.4	9	15582109	0.525192715952314	0.47864768683274	0.27448211891055
PZA02702.1	9	16228586	0.0110211774932719	0.128113879003559	1.66936221928803
PZD00047.1	9	16966493	0.114573773527032	0.124555160142349	-0.997365167162543
PZA03416.9	9	16979695	0.209817905105809	0.0516014234875445	1.30150183102346
PZA03416.7	9	16980092	0.587189991074651	0.115658362989324	-0.388897006862074
PZA03416.8	9	16980100	0.156865646183058	0.0338078291814947	-2.08721292237498
PZA03416.6	9	16980188	0.483378085810311	0.0640569395017794	-0.573294805452581
PHM9374.5	9	17653676	0.228099313060782	0.330960854092527	0.551272009478835
PZA00860.1	9	18684111	0.598014683243635	0.325622775800712	0.226338706543563
PZA03058.12	9	19292942	0.630761255423303	0.336298932384342	0.218279527220957
PZA03058.16	9	19292964	0.972699224329536	0.4644128113879	0.0156740534780688
