SNP	Chromosome	Position	P.value	maf	effect
PZB01977.7	8	17434179	0.362233997703311	0.193950177935943	0.31882804705196
PZB01977.11	8	17434259	0.290952892893673	0.419928825622776	0.290692868677571
PZB01977.4	8	17434337	0.243266878995521	0.290035587188612	0.35764602864749
PZB01977.6	8	17434439	0.478385742286481	0.115658362989324	0.310347537043127
PZB01977.10	8	17434577	0.855985429271209	0.0444839857651246	0.125947776462139
PZB01977.1	8	17434712	0.302960424848537	0.354092526690391	-0.303357292030737
PZB01977.9	8	17434775	0.150218049097284	0.398576512455516	-0.422576032837575
PZB01977.3	8	17434841	0.0715225778723356	0.46797153024911	-0.494744558755126
PZD00025.2	8	22276752	0.331343558124986	0.409252669039146	0.278962963911249
PZD00025.1	8	22277128	0.545937195473257	0.181494661921708	-0.215766191962231
PZA01186.1	8	22423380	0.820122213361437	0.5	0.0665998389993714
PZB01475.1	8	22632055	0.0113134571630864	0.460854092526691	-0.720530361464296
PZB01475.2	8	22632465	0.833480378858925	0.245551601423488	0.0709925382511189
PZD00034.3	8	23005432	0.405140668292272	0.313167259786477	0.249660967077577
PZA00758.1	8	23796463	0.62023998094498	0.204626334519573	-0.172999958421976
PHM2350.17	8	23985819	0.0704527896887337	0.47864768683274	0.504815805269307
PZA00481.7	8	24557261	0.653906388982628	0.241992882562278	-0.143247113531858
PZA01196.2	8	24748473	0.215262296999214	0.364768683274021	0.373509679429997
PZB01094.1	8	32078607	0.927197515372429	0.241992882562278	-0.0291968049272457
PZA02927.1	8	34077450	0.66648856585538	0.0604982206405694	0.289168666674597
PZA03114.2	8	34684129	0.956009954446868	0.386120996441281	-0.0156789639891297
PZA03381.2	8	43848287	0.527064324221955	0.199288256227758	-0.220554931114527
PZA03381.1	8	43848372	0.701253328083577	0.202846975088968	-0.131574504183314
PZB02114.1	8	44552495	0.173278897747625	0.233096085409253	-0.444636029099652
PZB02114.2	8	44552625	0.721581010529587	0.0355871886120997	-0.279544830763521
PZB02114.3	8	44552704	0.66740869070158	0.231316725978648	-0.148962441247774
PZB00145.1	8	44553828	0.723794932394018	0.202846975088968	-0.124368940884731
PZA00498.5	8	48775713	0.153470968286009	0.412811387900356	-0.440955813814914
PZA00498.3	8	48775756	0.341633616911349	0.425266903914591	-0.276784033786109
PZA01209.1	8	52678845	0.21500138197697	0.366548042704626	-0.370189833677303
PZA02203.1	8	55008669	0.781977014017648	0.236654804270463	-0.0960655661248747
PZA03126.1	8	59949306	0.348948925543027	0.202846975088968	0.499477369380625
PZA00417.3	8	60100774	0.335068558251455	0.199288256227758	-0.334561925070207
PZA00417.2	8	60100989	0.12801491692868	0.233096085409253	-0.520564272449263
PZA00793.2	8	64421988	0.534418725542165	0.434163701067616	0.175036683738608
PZA00379.2	8	65657055	0.659547752297394	0.295373665480427	-0.133187591108392
PZA00717.15	8	68476189	0.333666184324949	0.348754448398577	-0.281420641522133
PZA01257.1	8	68789720	0.512025338750938	0.336298932384342	-0.196840189381931
PZA00196.2	8	70063587	0.783100431640981	0.0800711743772242	0.149065327304975
PHM11114.7	8	70899841	0.012601487044078	0.469750889679715	0.673835014883819
PZA01470.1	8	72801790	0.342144206631838	0.300711743772242	-0.301239318647941
PZA02887.9	8	76261326	0.816350546511836	0.359430604982206	-0.0671404616626958
PZA03035.5	8	76419367	0.753879355754377	0.096085409252669	-0.165416405935763
PZA03408.1	8	76905518	0.171677872674733	0.0444839857651246	0.970711042997946
PZA00452.1	8	78017679	0.435994160979278	0.46797153024911	0.215693751315082
PZA02522.1	8	82710229	0.935864626850834	0.160142348754448	-0.0310820471805652
PZA01297.1	8	82856261	0.855276613366234	0.174377224199288	-0.0686240335849394
PZA03736.1	8	93829348	0.0283361286713819	0.304270462633452	0.648802238305553
PZA03135.3	8	100564174	0.578637028236785	0.0373665480427046	0.5057571258053
PZA03135.1	8	100564485	0.732494591089751	0.427046263345196	-0.102720368331667
PZA02019.1	8	100932328	0.213310703307189	0.275800711743772	0.406140055725944
PZA03579.2	8	105795595	0.944186765076974	0.416370106761566	0.0195380490233934
PZA03579.1	8	105795685	0.869419146615137	0.241992882562278	-0.0574624239654134
PHM4134.8	8	105795742	0.861687519393657	0.300711743772242	0.0541733417010679
PZA00739.1	8	105796017	0.70282100903254	0.265124555160142	-0.132646870950166
PZA02566.1	8	112318768	0.284002788529099	0.379003558718861	0.312850703979571
PZB01883.2	8	114949534	0.706654961026333	0.274021352313167	-0.115651235871179
PZB01883.1	8	114949662	0.727152420623041	0.156583629893238	0.139384164261046
PZB01883.4	8	114949770	0.522914671588112	0.167259786476868	0.252825973463786
PZB01883.3	8	114949852	0.560805415221706	0.179715302491103	0.225139946432199
PZA03012.12	8	115257156	0.19076747666796	0.487544483985765	-0.375157737117813
PZA03012.10	8	115257234	0.380642159911953	0.0409252669039146	-0.818008641024608
PZA03012.7	8	115257396	0.271777140315322	0.49288256227758	-0.298508573062234
PZA00045.2	8	116787118	0.290057437192084	0.304270462633452	0.323785176761069
PZA00045.1	8	116787172	0.713247712850234	0.275800711743772	0.11438069859632
PZA00567.10	8	116875758	0.235272314749896	0.227758007117438	-0.388159145974479
PZA03638.1	8	118438296	0.541185809668957	0.204626334519573	-0.222563749600641
PZA03639.1	8	118438383	0.51570546439782	0.202846975088968	0.256330119497666
PZA03638.3	8	118438467	0.928130427504831	0.106761565836299	0.0412023344756762
PZA03638.2	8	118438533	0.334967711747931	0.389679715302491	0.277757337359671
PZA03637.2	8	118439748	0.291557862261607	0.380782918149466	0.306661861310926
PZA03637.1	8	118439775	0.490775652602816	0.208185053380783	-0.249193997129139
PZA03637.3	8	118439827	0.436193247246914	0.206405693950178	-0.277602105265233
PZB01385.3	8	122233767	0.276185487735281	0.386120996441281	0.317566203129852
PZB01385.2	8	122233827	0.820497923758342	0.247330960854093	-0.0800450130879938
PZB02161.1	8	123268336	0.249471592749151	0.160142348754448	0.456389253772085
PZB02159.2	8	123269296	0.370461962397423	0.430604982206406	-0.264975715163724
PZB02159.1	8	123269491	0.229300346254024	0.382562277580071	0.371166618695096
PZB01201.1	8	123272319	0.202265208083782	0.254448398576512	-0.395446428794428
PZB02155.2	8	123272809	0.140811623285044	0.0871886120996441	-0.784567595316676
PZB02155.1	8	123272935	0.570816028814693	0.491103202846975	-0.159518641558647
PZA01038.1	8	123599285	0.529561402499786	0.373665480427046	0.187092036483194
PZB00591.1	8	123929371	0.651214782480631	0.224199288256228	0.147338627613721
PZB00592.2	8	123929533	0.4745122482685	0.224199288256228	0.234200143896052
PZB00592.1	8	123929882	0.0958963213152147	0.384341637010676	0.495347493291877
PZA00531.1	8	123932505	0.257510549034147	0.163701067615658	0.434240559070761
PZA00531.2	8	123932687	0.244907695770289	0.165480427046263	0.453975555380161
PHM10525.11	8	124752481	0.0132019625159259	0.375444839857651	0.727374644960827
PHM10525.9	8	124752624	0.00906516115485496	0.357651245551601	0.754277902366097
PZA00419.1	8	125230104	0.239189558128061	0.229537366548043	0.399214109140317
PZA00272.3	8	125785322	0.834401657424836	0.0533807829181495	-0.139832192460923
PZA00118.1	8	126154819	0.966252258833481	0.444839857651246	0.0115941838176115
PZA00118.4	8	126155021	0.575846598525964	0.46797153024911	0.15452277978246
PZA00118.5	8	126155082	0.0799724923649059	0.165480427046263	0.721415808448719
PZA03241.3	8	128276819	0.227764375636003	0.151245551601424	-0.491539199320542
PZB02534.3	8	128276900	0.824923168328382	0.131672597864769	0.0938918991297026
PZB02534.4	8	128277017	0.0189154281163015	0.288256227758007	-0.725733160635137
PZB02534.1	8	128277137	0.0225711439959753	0.297153024911032	-0.707691141479582
PZB02534.2	8	128277210	0.305609957981752	0.133451957295374	-0.408566078590599
PZA03612.4	8	128613644	0.640135780349332	0.0444839857651246	-0.316877067353078
PZA03612.3	8	128613858	0.541918250675123	0.222419928825623	0.205292681576745
PZA03612.2	8	128613967	0.352202977702452	0.227758007117438	0.309328976486114
PZA03611.1	8	128632225	0.525893298321251	0.229537366548043	0.210477656412716
PZA03610.1	8	128633607	0.462922035568141	0.220640569395018	0.249065293109687
PZA01049.1	8	129044327	0.890611790035054	0.49644128113879	0.038439209721653
PHM5468.25	8	129163361	0.910553178794037	0.245551601423488	-0.0385090964413424
PZA03052.15	8	129384587	0.600369689759944	0.096085409252669	0.282322825012296
PZA03395.5	8	130388141	0.038984872899031	0.0836298932384342	1.01496604384845
PZA03395.4	8	130388227	0.847066890087074	0.0729537366548043	0.101802637658292
PZA03395.3	8	130388436	0.272337705340743	0.174377224199288	-0.421268867484137
PHM14152.18	8	131568112	0.0801279822344259	0.414590747330961	0.493413149197063
PZA00049.12	8	132749967	0.0332235415099698	0.211743772241993	0.738855652072432
PHM4203.11	8	133529939	0.885132177266183	0.384341637010676	0.0434674827953034
PZA03005.9	8	133748608	0.781281993180737	0.487544483985765	-0.0796362027819562
PZA03005.19	8	133748695	0.701060681464828	0.131672597864769	-0.16062130501826
PHM448.23	8	133775120	0.358849581958824	0.430604982206406	-0.258692952257571
PZA00766.1	8	133775220	0.997087222891634	0.473309608540925	-0.00102704555275546
PZB01389.2	8	134723762	0.381605928200463	0.0409252669039146	0.804229689838763
PZB01389.1	8	134723842	0.611658477978248	0.44661921708185	-0.143538028748301
PZA03591.1	8	134813437	0.227372960851194	0.177935943060498	0.437979472709633
PZA03591.3	8	134813550	0.366955093167253	0.144128113879004	-0.348206191432829
PZA03591.2	8	134813696	0.986142810645665	0.403914590747331	-0.00496667984051502
PZA00090.1	8	137480768	0.0932570830156806	0.126334519572954	0.872653424010569
PZB00665.1	8	137572174	0.469247139250563	0.291814946619217	0.23738981856423
PZB00665.2	8	137572228	0.754126389595816	0.434163701067616	-0.08701919264487
PZA02011.1	8	140212456	0.276338037483886	0.48932384341637	-0.300364295624535
PZA03061.5	8	141037093	0.925807180705235	0.172597864768683	-0.042408419436041
PZA03608.2	8	141276260	0.0307194497071179	0.362989323843416	-0.642251623109028
PZA03608.1	8	141276353	0.115176720224546	0.250889679715303	-0.508091558356244
PZA00168.14	8	141887023	0.996629286649287	0.120996441281139	0.00182696103150737
PZA00429.2	8	144443053	0.162130028340539	0.330960854092527	-0.456075892943887
PZA00429.1	8	144443084	0.513939512711524	0.343416370106762	0.196156016453149
PZA00097.13	8	144652871	0.75093857978164	0.0765124555160142	0.234616730734742
PZB01454.3	8	145713740	1.57505849383116e-06	0.466192170818505	1.21505512879806
PZA03650.1	8	146342067	0.0328490406440964	0.323843416370107	0.648747693949309
PZA03651.2	8	146342751	0.962776352246771	0.457295373665481	0.0130769349849807
PZA03651.1	8	146342784	0.0976463559411207	0.325622775800712	0.505787769766481
PZA03652.2	8	146342956	0.0226848094208169	0.140569395017794	-0.941147244447419
PZA03652.1	8	146343044	0.529037162754129	0.455516014234875	0.17735208423676
PZA00686.4	8	146670206	0.215268617591781	0.0640569395017794	-0.777963108785746
PZA00686.7	8	146670272	0.0524646056055501	0.0658362989323843	-1.13788370995651
PZA00120.4	8	147049220	0.797541795866693	0.119217081850534	-0.11769365015923
PHM4757.14	8	151452567	0.404532878919397	0.316725978647687	0.245572269598378
PZA03153.2	8	151468480	0.496939796965893	0.250889679715303	-0.226733839854927
PZA03153.4	8	151468520	0.924189611159259	0.318505338078292	0.0284559943051232
PZA03153.1	8	151468637	0.0720474440035281	0.274021352313167	-0.980795764791236
PZA03153.3	8	151468701	0.568357892860192	0.366548042704626	-0.162247575979061
PZA03182.5	8	152155087	0.589528080394096	0.411032028469751	0.158289529919206
PZA03182.3	8	152155155	0.388509394848784	0.103202846975089	0.381564083784494
PZA03182.2	8	152155215	0.654983857326064	0.0338078291814947	0.353638460728266
PZA00422.2	8	153373467	0.243037400945788	0.179715302491103	-0.424012407489426
PZA00422.5	8	153373529	0.985470420234881	0.138790035587189	0.0080440523586352
PZA00334.2	8	154182352	0.949357145077022	0.215302491103203	-0.0227755352438106
PZA03225.2	8	154325717	0.646219116766636	0.302491103202847	0.140719585397502
PHM12749.13	8	155071379	0.691272051616521	0.366548042704626	-0.116583427860287
PZA00018.5	8	155326020	0.473868054555224	0.124555160142349	0.30478243682528
PZA00177.4	8	155435599	0.993275740217208	0.202846975088968	0.00297915073755961
PHM15278.6	8	155484031	0.376542014251786	0.391459074733096	0.259347526654007
PZA03695.2	8	155569735	0.932720061196343	0.0569395017793594	-0.0535668508612668
PZA03695.1	8	155569805	0.915858168721123	0.215302491103203	0.0354270724991705
PZA03696.3	8	155570552	0.944411217198989	0.0427046263345196	0.0477487378273842
PZA03696.1	8	155570656	0.923641291906213	0.227758007117438	0.0313152285197913
PZA03697.1	8	155570887	0.593316775651515	0.293594306049822	0.161964193740397
PZA03698.1	8	155571435	0.605796768169206	0.448398576512456	-0.146325096025484
PZA03698.3	8	155571493	0.700630279367919	0.185053380782918	0.134018152873713
PZA03698.2	8	155571651	0.76435782942186	0.236654804270463	0.101046599315216
PZA01741.1	8	156061850	0.883857052139197	0.252669039145908	-0.0502711993920106
PZB00160.1	8	157472833	0.960505544583058	0.0604982206405694	0.0287060629230386
PZA00838.2	8	158949206	0.979593900870117	0.384341637010676	-0.00763345803922544
PHM3465.6	8	159478545	0.766399139189972	0.122775800711744	0.163625047365895
PZA00706.16	8	159897914	0.698943779682182	0.190391459074733	-0.151730941714374
PZA00706.11	8	159898064	0.732166771638974	0.396797153024911	-0.105769578463414
PZB00811.1	8	160536300	0.529568350250614	0.183274021352313	-0.358100638560444
PZB00811.2	8	160536472	0.875033595496091	0.306049822064057	-0.049336393473876
PZA03388.2	8	160537081	0.229887331491491	0.362989323843416	0.345997266500568
PZA03388.1	8	160537277	0.183379299747963	0.439501779359431	-0.381892245081682
PZA00675.1	8	161460108	0.803864396574588	0.220640569395018	0.0877196494302304
PZA03592.1	8	161817307	0.638430179724757	0.161921708185053	-0.182991611417303
PZA03592.3	8	161817408	0.390789087395413	0.450177935943061	0.244139298779832
PZA03593.1	8	161819705	0.0340642770662819	0.258007117437722	-0.660996346441967
PZA03593.2	8	161819940	0.291646841160805	0.0338078291814947	-0.809023938757936
PZA00229.7	8	161988861	0.691908126838137	0.149466192170819	-0.151818502826663
PZB01107.7	8	162011903	0.795259300034039	0.0355871886120997	0.230767109648371
PZB01107.8	8	162011965	2.84573313677879e-08	0.0871886120996441	2.62829021241411
PZB01107.6	8	162012097	0.438486053791669	0.0604982206405694	0.446124935727463
PZB01107.2	8	162012202	0.481909571166097	0.193950177935943	0.245329483669158
PZB01107.5	8	162012322	0.760335883397741	0.49288256227758	0.0890659087998937
PZA00336.10	8	162446230	0.886639779567958	0.411032028469751	-0.0414411985802937
PZA02746.2	8	163067200	0.527692205707768	0.47153024911032	-0.177551176232013
PZB00700.1	8	163492031	0.406759291197994	0.0622775800711744	0.504271028989998
PZA00460.8	8	163565334	0.344044198295903	0.47864768683274	-0.265053701614536
PZA00460.3	8	163565396	0.467573190851937	0.379003558718861	-0.219987453556306
PZA00516.2	8	163572237	0.517934700727779	0.421708185053381	-0.189481098594928
PZA00516.3	8	163572301	0.884355749394861	0.396797153024911	0.0418685646645954
PZB00007.3	8	163643858	0.235522561826947	0.176156583629893	0.427924723663099
PZA00362.2	8	163939051	0.101562536249461	0.297153024911032	-0.515611006484158
PZA00362.1	8	163939189	0.603597409264129	0.231316725978648	-0.174848523226528
PZA01316.1	8	164369718	0.791655262891391	0.220640569395018	0.0947823571966717
PZA00001.8	8	164795650	0.332333427542534	0.370106761565836	-0.32114945755305
PHM4786.9	8	164795880	0.171140081376282	0.387900355871886	-0.403045714191296
PZA00904.1	8	165809816	0.174733256918373	0.409252669039146	0.398444981979615
PZA00641.8	8	166182700	0.251650808349947	0.0373665480427046	0.903168602480512
PZA00641.7	8	166182794	0.327633515111955	0.0320284697508897	0.819496823208946
PZA01964.29	8	166984405	0.788918238567014	0.336298932384342	-0.0838905870529955
PZA03446.1	8	168485696	0.193458546552594	0.158362989323843	0.512021222517566
PHM14046.9	8	169471006	0.610538028131314	0.256227758007117	-0.168421002298149
PZB01057.4	8	169540271	0.827111971527525	0.147686832740214	-0.084021634389317
PZB01057.3	8	169540274	0.710910293888329	0.133451957295374	-0.161880976287759
PZB01057.1	8	169540340	0.226105768187101	0.379003558718861	-0.527824398418751
PZB01057.2	8	169540394	0.0870350399487179	0.165480427046263	-0.628213289742712
PZA03202.2	8	169912459	0.527935388237289	0.302491103202847	0.19469254059311
PZA03202.1	8	169912848	0.618892308337114	0.47508896797153	0.140815212555065
PZA00189.21	8	170014413	0.68368446258195	0.197508896797153	-0.141075668519008
PZA00760.1	8	171099906	0.380983137627702	0.224199288256228	-0.315649698679683
PZA03538.1	8	171578191	0.285312807536671	0.345195729537367	0.326545789081584
PZA03537.1	8	171581059	0.63292790389985	0.0711743772241993	0.266275589478158
PHM2749.10	8	171703522	0.598164569749564	0.393238434163701	-0.154901031217067
PZA01290.1	8	171827952	0.334265240628266	0.455516014234875	0.286360194430988
PZA02281.3	8	172057935	0.99248634098565	0.229537366548043	0.00327732793027424
PZB01872.1	8	172323589	0.495050703696842	0.409252669039146	0.201026734317684
PZB01872.2	8	172323795	0.742262468519315	0.0302491103202847	0.278241446925305
PZA03062.7	9	3873116	0.595635504959201	0.266903914590747	0.170073890778353
PZA03062.15	9	3873152	0.286317127815606	0.0391459074733096	0.898394916563545
PHM3925.79	9	3955377	0.402128982081762	0.0943060498220641	-0.460624727581453
PZD00036.2	9	6992336	0.2376462188598	0.348754448398577	-0.374966328028767
PZA01799.1	9	9885916	0.677973958114512	0.403914590747331	0.124668925901061
PZB00781.1	9	11101740	0.236253142151425	0.466192170818505	-0.364069604919575
sh1.4	9	11336778	0.630297213016044	0.425266903914591	0.144245328992172
sh1.3	9	11337226	0.578696632944806	0.373665480427046	0.162225542940157
sh1.2	9	11339352	0.726632397560376	0.323843416370107	-0.10417471114551
sh1.11	9	11339891	0.731330647974927	0.403914590747331	0.0969078752899188
sh1.12	9	11340882	0.869162990705039	0.487544483985765	0.0505370466304957
sh1.1	9	11341274	0.623829095661116	0.241992882562278	-0.231750029696677
PHM1218.6	9	11342096	0.910668357690501	0.261565836298932	0.0379591663388824
PZA01195.3	9	11345280	0.782294244299471	0.128113879003559	-0.12721407750242
PZA00466.1	9	11972467	0.303336401947423	0.183274021352313	-0.393934206932146
PHM5181.10	9	15582065	0.404468024857627	0.364768683274021	0.241922862320671
PZA02916.5	9	15582100	0.527072094744102	0.412811387900356	0.187789821257295
PZA02916.4	9	15582109	0.620527355259593	0.47864768683274	0.145422453567233
PZA02702.1	9	16228586	0.208433790203718	0.128113879003559	0.557480482063624
PZD00047.1	9	16966493	0.027796529679828	0.124555160142349	-0.951288423145355
PZA03416.9	9	16979695	0.942222816156791	0.0516014234875445	0.0505715375735549
PZA03416.7	9	16980092	0.264640488367034	0.115658362989324	0.574715150080025
PZA03416.8	9	16980100	0.444426427334464	0.0338078291814947	-0.77541258927384
PZA03416.6	9	16980188	0.776236955472249	0.0640569395017794	0.161964454916693
PHM9374.5	9	17653676	0.23232550267018	0.330960854092527	0.383961906560042
PZA00860.1	9	18684111	0.940051691621166	0.325622775800712	-0.0230493152135409
PZA03058.12	9	19292942	0.842467918445563	0.336298932384342	0.0581196882426547
PZA03058.16	9	19292964	0.623550397033713	0.4644128113879	0.142150363868999
PZA03058.17	9	19292988	0.338286603613189	0.112099644128114	-0.420439075159248
PZA03058.22	9	19293027	0.709723855882194	0.220640569395018	-0.144725531164982
PZA03058.21	9	19293212	0.355533151221739	0.103202846975089	-0.413039367900914
PZB00736.2	9	20516063	0.1407783839039	0.293594306049822	0.460182873623818
PZA00583.4	9	20525979	0.54380769845166	0.498220640569395	0.169511402842279
PZA00583.17	9	20526173	0.488070096517115	0.106761565836299	-0.334481661260651
PZB01042.7	9	22040626	0.606334739170634	0.147686832740214	-0.200097880919649
PZB01042.5	9	22040925	0.521879760575138	0.172597864768683	-0.251163693638782
PZB01042.3	9	22040955	0.244366374978944	0.099644128113879	-0.546979433616449
PZB01042.2	9	22040988	0.305561177215056	0.231316725978648	-0.441895841871829
PZB01042.1	9	22041092	0.766087749758881	0.161921708185053	0.156105508819651
PZB01042.6	9	22041257	0.23961615335471	0.0587188612099644	0.716414930123852
PZB01042.8	9	22041375	0.550007009480295	0.275800711743772	0.180017612765055
wx1.1	9	23215033	0.792652372853221	0.140569395017794	-0.115938375699204
PZB00547.3	9	23215090	0.707465709943553	0.099644128113879	-0.183818393685744
PZB00547.1	9	23215171	0.221286991091257	0.266903914590747	0.390573299530584
PZB00544.1	9	23215722	0.429172936929412	0.405693950177936	0.231177997134556
PZB00544.2	9	23215793	0.0963164408851601	0.265124555160142	-0.537223564952143
PZB00540.1	9	23217179	0.584358344861657	0.330960854092527	-0.164698358869691
PZA01999.3	9	23217376	0.530950112503389	0.122775800711744	0.279376161131937
PZB01110.6	9	24028336	0.771707996798877	0.270462633451957	-0.088599090277254
PZB01110.1	9	24028795	0.983528282819816	0.258007117437722	0.00647153883178664
PZB01963.2	9	24376691	0.521488366420964	0.149466192170819	-0.269631332478884
PZB01963.6	9	24376844	0.959444870421118	0.224199288256228	0.0187531760619453
PZB01963.3	9	24376967	0.323248913139754	0.256227758007117	-0.318461528108707
PZB01963.1	9	24377057	0.426216110823335	0.259786476868327	-0.254310414908317
PZA02648.2	9	25654718	0.269618370116042	0.241992882562278	-0.402102806961877
PZA03113.5	9	26513930	0.36450370796862	0.225978647686833	-0.325247576635127
PZA03113.3	9	26514219	0.992284720662772	0.4644128113879	0.00286381868889585
PZA03113.4	9	26514227	0.0194808516732129	0.423487544483986	-0.689046575724829
PZB00379.2	9	26661426	0.357056910353349	0.379003558718861	0.2692355799748
PZB00379.1	9	26661626	0.298825619221071	0.47153024911032	0.290955495206132
PZA00693.3	9	28318787	1.20923750428585e-05	0.263345195729537	-1.3361013083743
PZB00959.1	9	28529745	0.735072326334557	0.386120996441281	0.104054646317636
PZB02423.1	9	28529871	0.449894643846204	0.0711743772241993	0.40910047589731
PZB00235.2	9	34649110	0.440410349947419	0.0676156583629893	0.459212071821277
PZB00235.1	9	34649218	0.179154968682646	0.298932384341637	-0.412682394379237
PZA02878.13	9	37421825	0.242108589356757	0.236654804270463	-0.425585022278777
PZA02861.13	9	42849025	0.513450673934696	0.330960854092527	0.22166173205531
PZA02861.12	9	42849080	0.343310895060667	0.284697508896797	0.346997776258103
PZA03469.1	9	42852770	0.736610837339373	0.393238434163701	0.106127083727646
PZA03097.4	9	44359301	0.821709698723911	0.188612099644128	-0.0925398791360132
PZA03097.7	9	44359430	0.43193595321423	0.206405693950178	0.272014319762481
PZB00014.1	9	46590628	0.257495575825566	0.322064056939502	-0.377808798476123
PZA03085.30	9	51080355	0.412713827700064	0.259786476868327	-0.307594942569439
PZB02422.1	9	59789379	0.403754805054077	0.128113879003559	-0.373076693322789
PZA00588.1	9	59789907	0.437603046438088	0.380782918149466	-0.219194959954138
PZA00588.2	9	59789931	0.399543186170728	0.366548042704626	-0.243056151685039
PZB01114.6	9	60776013	0.237705275863363	0.498220640569395	0.349570402149193
PZB01114.2	9	60776186	0.803906808274208	0.0889679715302491	-0.120037268624264
PZB01114.1	9	60776323	0.273981567147851	0.49288256227758	0.317513054298784
PZA00287.1	9	72258299	0.198961478819282	0.179715302491103	0.479372179506124
PZA03057.3	9	73251868	0.339167385879232	0.144128113879004	-0.385014449278319
PZA00925.2	9	73487579	0.232273146282401	0.428825622775801	0.386481814734422
PZA01791.2	9	77467426	0.238512794945803	0.423487544483986	0.327689533944281
PZA03759.2	9	80446876	0.411586413076424	0.270462633451957	-0.256592778657945
PZA03759.1	9	80446937	0.593007051349754	0.138790035587189	-0.216848967053683
PZA03758.1	9	80499825	0.522064767224671	0.179715302491103	0.232000753141068
PZB00761.1	9	83959651	0.484418521274377	0.382562277580071	0.196484932121779
PZB00761.2	9	83960023	0.587687177734931	0.108540925266904	0.249545197878101
PZA00070.5	9	85334547	0.569308955371297	0.366548042704626	0.161659674593406
PZA01861.1	9	85740054	0.58348494346162	0.343416370106762	-0.153992140740951
PZA02545.1	9	88057165	0.168435401554263	0.0765124555160142	-0.836556816763083
PZA00653.5	9	89363110	0.574529060995169	0.4644128113879	-0.159696051479987
PZA03595.2	9	90435061	0.644813072044874	0.336298932384342	0.134599393107731
PZA03595.1	9	90435214	0.407196172883682	0.416370106761566	0.228457794772713
PZA03596.2	9	90436004	0.355965910715993	0.411032028469751	0.254953456242562
PZA03596.3	9	90436140	0.107119416364208	0.0551601423487545	0.966668068411203
PZA03596.1	9	90436248	0.194531087846124	0.498220640569395	0.350798139767531
PZA02897.12	9	94285743	0.954353669560434	0.272241992882562	0.018468149852696
PZA00947.1	9	96885738	0.966791467535548	0.218861209964413	-0.0139161581229574
PZB01899.3	9	98502706	0.879263600158029	0.483985765124555	0.0471661358772377
PZB01899.2	9	98503011	0.597249951918007	0.494661921708185	0.152490386179401
PZA03253.1	9	103719503	0.363466561151837	0.225978647686833	0.304346813122252
PZA03253.2	9	103719660	0.24895931476496	0.234875444839858	0.400052958040099
PZB00967.2	9	104333938	0.661071239202787	0.211743772241993	-0.156598040084365
PZB02480.2	9	104373145	0.487845452737365	0.241992882562278	-0.243267521897588
PZB02480.1	9	104373476	0.566570477404054	0.334519572953737	-0.173285687907577
PZA00225.7	9	104537824	0.880194937978673	0.357651245551601	0.0452052706444337
PZA00225.8	9	104537850	0.73207787033998	0.364768683274021	0.102740839356223
PZB01358.1	9	106774837	0.993551004237882	0.316725978647687	-0.00254785835739346
PZB01358.4	9	106774862	0.43827707023917	0.0444839857651246	-0.52528459788511
PZB01358.3	9	106774925	0.547520527473379	0.176156583629893	-0.221675914166339
PZB01358.2	9	106775093	0.595021476593035	0.330960854092527	0.16688886883534
PZB01652.1	9	106850853	0.802970796365253	0.4644128113879	0.0717385639492608
PZA00015.5	9	109909820	0.096497388024597	0.153024911032029	-0.650896105140554
PZA03470.1	9	110522534	0.122874457604459	0.151245551601424	-0.61546610079462
PZB01913.2	9	110628874	0.433120219326125	0.0587188612099644	-0.456100927330622
PZB01913.1	9	110629231	0.0611935655688018	0.427046263345196	0.529433956807658
PZB01869.2	9	111935442	0.559818624604343	0.0658362989323843	0.350984948653703
PZB01869.4	9	111935545	0.432581595880747	0.290035587188612	-0.262494335057492
PZB01869.1	9	111935626	0.28493948775836	0.263345195729537	-0.355818540368059
PZB01867.5	9	111935765	0.343400705564473	0.252669039145908	-0.313410321037836
PZB01867.2	9	111935837	0.174169375835434	0.487544483985765	-0.38536254977584
PZA03235.2	9	114897449	0.0280777357168127	0.256227758007117	-0.720451711446885
PZA03235.3	9	114897648	0.862544107189932	0.0462633451957295	0.13554902215531
PZA03235.1	9	114897665	0.0809127543467814	0.341637010676157	-0.545016610411449
PZA02613.1	9	116763482	0.598152680458039	0.096085409252669	-0.26059204142262
PZB01292.1	9	117894891	0.264215176241711	0.176156583629893	-0.434814603083008
PZB01292.3	9	117895037	0.991970794928324	0.0604982206405694	0.00567550582207861
PZA01819.1	9	118511506	0.663226936206331	0.195729537366548	0.159579580550245
PZB01432.1	9	124067174	0.438765865696416	0.316725978647687	0.233514517686327
PZB01432.3	9	124067329	0.0727297404998113	0.206405693950178	0.61104963733443
PZB01432.4	9	124067391	0.611882381931471	0.169039145907473	0.189558293024148
PZB01432.2	9	124067508	0.800253982603824	0.393238434163701	0.0738004361501505
PZA00840.1	9	124112589	0.976702127680797	0.266903914590747	-0.0098620726903349
PZA00060.2	9	124619424	0.765371822761511	0.398576512455516	-0.0872614582359144
PZA00116.2	9	125052222	0.557461370181205	0.147686832740214	0.239119592768316
PZA00116.3	9	125052246	0.477809338416915	0.147686832740214	0.287056130914724
PZA00213.7	9	126584310	0.734712814542648	0.448398576512456	-0.0959517053595922
PZA00213.19	9	126584378	0.543243225434386	0.124555160142349	-0.276493788483088
