SNP	Chromosome	Position	P.value	maf	effect
PZA03728.2	7	137207966	0.704715622888454	0.313167259786477	0.129889694871045
PZA03728.3	7	137208116	0.381914578388107	0.165480427046263	0.363940121779123
PZA02854.13	7	137834376	0.336190739760451	0.370106761565836	0.328241776776988
PZA02854.7	7	137834462	0.111641089089799	0.220640569395018	0.625743813523768
PZA00405.7	7	138551298	0.622091045875165	0.224199288256228	-0.188616994898332
PZA00405.6	7	138551416	0.45833016671094	0.327402135231317	0.254076387174612
PZA00405.2	7	138551678	0.648273039884915	0.448398576512456	-0.149607708211567
PZA03574.5	7	141322594	0.84502715678997	0.412811387900356	-0.0654763818181472
PZA03574.1	7	141322979	0.98575536672293	0.389679715302491	0.00595176650696772
PZA03574.3	7	141323077	0.820624429644683	0.142348754448399	-0.102637750617153
PZA03574.2	7	141323421	0.844628321250972	0.0854092526690392	-0.109110691458355
PZA00504.1	7	142135761	0.549932956404929	0.115658362989324	-0.305213404530321
PZA00096.6	7	144013417	0.338272151113746	0.427046263345196	0.321755644936751
PZA03162.1	7	144482928	0.453883540655039	0.101423487544484	-0.423978587826283
PZA03162.2	7	144482998	0.718687806642454	0.112099644128114	-0.204864741031457
PZB00062.9	7	145056664	0.245964677362508	0.0516014234875445	-0.953361641757194
PZA00614.1	7	145912449	0.80258748092265	0.101423487544484	0.146644746615761
PZA00614.12	7	145912535	0.763423870613758	0.0925266903914591	0.178150197614007
PZA00350.2	7	147187128	0.373867679714062	0.0427046263345196	0.839659654771151
PZA00670.2	7	149715975	0.523147440344349	0.263345195729537	-0.227008430586029
PZA03199.3	7	151510061	0.127712591709855	0.48932384341637	0.52387383668415
PZA03176.3	7	151510428	0.493243967733842	0.188612099644128	-0.271538856322199
PZA03176.2	7	151510558	0.468882855240035	0.338078291814947	0.237902131966595
PZA03176.4	7	151510758	0.663694247299075	0.421708185053381	0.141366383480507
PZA02959.7	7	151622827	0.944912228796814	0.359430604982206	0.0238682752413837
PZA02959.11	7	151622947	0.953488530628551	0.457295373665481	0.0191371409243892
PZA02959.14	7	151623063	0.526385923292627	0.407473309608541	-0.228257034526292
PZA03329.1	7	152631991	0.32600786360062	0.181494661921708	-0.406134342774183
PZA00326.16	7	153447034	0.942233863341802	0.149466192170819	-0.0325142787660271
PZA02386.2	7	154594107	0.761823577316662	0.108540925266904	0.162173825204162
PZA03544.3	7	157154622	0.464458774946356	0.320284697508897	0.246049701399643
PZA03544.4	7	157154717	0.562266010225364	0.193950177935943	0.229379713525247
PZA03544.2	7	157154780	0.742453686078377	0.435943060498221	0.107894258117332
PZA00795.1	7	159417489	0.5311055213662	0.179715302491103	0.280779644223588
PZB00777.1	7	159849353	0.0145660883558815	0.256227758007117	-1.20971854412502
PZB00777.2	7	159849580	0.656367010225043	0.181494661921708	-0.179881490145636
PZA00474.14	7	160099493	0.491745698774234	0.252669039145907	-0.25500198259747
PZB01238.7	7	161167458	0.952066351000218	0.0516014234875445	-0.0432831053599436
PZB01238.3	7	161167688	0.941155077380142	0.0676156583629893	0.0575388128137337
PZB00597.1	7	161517855	0.288333925735556	0.140569395017794	0.50801989142613
PZB00595.1	7	161517989	0.35212066102921	0.161921708185053	0.430126821061243
PZB00597.2	7	161518222	0.564676160459212	0.131672597864769	0.285085479759312
PZA00227.7	7	161520382	0.775606142271971	0.402135231316726	-0.100344795787958
PZA02373.1	7	161618509	0.372629309678263	0.409252669039146	-0.28396443749663
PHM7898.10	7	161993743	0.490652909150064	0.480427046263345	-0.213443551682213
PZA02223.2	7	162118899	0.929709276094238	0.314946619217082	0.0298629103620058
PHM10225.15	7	162173638	0.800198166176372	0.213523131672598	0.102271427233293
PZA00496.1	7	162222117	0.235585457129662	0.110320284697509	0.656896570625961
PZA00496.2	7	162222300	0.645200164494812	0.181494661921708	-0.200816904325951
PZA01533.2	7	162381818	0.488934420807383	0.370106761565836	-0.231018856418047
PZA00505.4	7	162531108	0.780278513424288	0.229537366548043	-0.113426428659032
PZA00505.5	7	162531135	0.800978362380008	0.368327402135231	-0.0851456788636131
PZA00505.6	7	162531284	0.458699345607756	0.124555160142349	0.445369450771781
PZA03179.1	7	162574346	0.741137096270984	0.439501779359431	-0.107716638181763
PZA03179.4	7	162574534	0.583436629734917	0.135231316725979	0.279366206491582
PZA03180.5	7	162574792	0.761546114192236	0.0516014234875445	-0.2235435135957
PZA03180.1	7	162574831	0.283380804645396	0.288256227758007	-0.36153987756979
PZA03368.3	7	162877895	0.0811484585782387	0.368327402135231	0.59325819017946
PZA03368.1	7	162878175	0.319510307553391	0.183274021352313	0.418044778138552
PZA01802.3	7	162945589	0.429566582423412	0.389679715302491	-0.273620393763326
PZA01028.2	7	164853203	0.423345368610336	0.241992882562278	0.339424158328908
PZA00386.4	7	164941742	0.137134604376936	0.144128113879004	0.73863416135692
PZA00386.3	7	164941846	0.979856644173888	0.110320284697509	0.0126045206622418
PZA00386.2	7	164941881	0.769360231333644	0.272241992882562	-0.105995426397705
PZB02448.2	7	165247457	0.842656413914846	0.117437722419929	-0.097913048814358
PZB02448.1	7	165247569	0.900398297354624	0.330960854092527	-0.0424731834262602
PZB00123.1	7	165248088	0.948635591037756	0.330960854092527	0.0219151120120369
PZA00178.4	7	165275572	0.971476883874024	0.247330960854093	-0.0151799594133779
PZA00178.3	7	165275756	0.84557056756144	0.338078291814947	-0.0648528527501373
PZA00695.1	7	165518207	0.274451001662777	0.346975088967972	-0.365900003657455
PZA00695.2	7	165518317	0.461037822418082	0.469750889679715	-0.243014877945953
PZB00603.2	7	165995047	0.61374679564461	0.0871886120996441	0.300694286050727
PZB00605.4	7	165995303	0.237429801749651	0.112099644128114	-0.629351360805734
PZB00605.3	7	165995314	0.890692207143636	0.282918149466192	-0.0489617824459021
PZA01278.2	7	166025654	0.981801339475883	0.218861209964413	0.0099755706588196
PZA03295.2	7	167014837	0.437527870908603	0.0533807829181495	0.539587444487321
PZA00423.16	7	167060647	0.439004121228041	0.131672597864769	-0.379292362913085
PZA00423.17	7	167060733	0.13221407222843	0.0729537366548043	0.907423872003656
PZA00043.7	7	167218288	0.889426327602485	0.163701067615658	0.0629645222175324
PZA00043.1	7	167218363	0.804991290526338	0.441281138790036	-0.0807895430131778
PZA00424.1	7	169017514	0.652969607792594	0.313167259786477	-0.155487878383275
PZB01638.1	7	169020648	0.385082168488382	0.411032028469751	-0.280029301080791
PZB01638.3	7	169020741	0.319457629985217	0.439501779359431	-0.319579550375654
PZA02850.18	7	169067788	0.54624544014686	0.229537366548043	-0.227478559719266
PZA02850.4	7	169067986	0.859904525855431	0.165480427046263	-0.0753163144619062
PZB02070.1	7	169215983	0.414703057179865	0.498220640569395	-0.255730727090926
PHM5232.9	7	169409684	0.403760705351156	0.476868327402135	0.276649738543981
PZA02274.1	7	169955290	0.491796345994214	0.117437722419929	-0.431699707249472
PZA03117.3	7	170346140	0.68344257529826	0.47864768683274	0.132547349600676
PZA03117.2	7	170346253	0.435949424122468	0.5	-0.250429805411461
PZA02388.1	8	169137	0.956469174413777	0.498220640569395	-0.0182159511702622
PZA02174.2	8	4101256	0.876042620911386	0.448398576512456	0.053076167922983
PZA03316.4	8	4766593	0.871357616320158	0.0444839857651246	-0.153559536566397
PZA03316.1	8	4766694	0.382265228334704	0.179715302491103	0.364679042383508
PZA03316.3	8	4766801	0.260457336035247	0.234875444839858	-0.425233050669415
PZA00368.17	8	5632196	0.0110957366494009	0.316725978647687	0.869516122007079
PZA00368.1	8	5632308	0.0254183510086124	0.350533807829182	0.715737955683816
PZA00058.1	8	5966657	0.259909080061853	0.46797153024911	-0.35471961069615
PZA00058.5	8	5966698	0.863811367921884	0.133451957295374	0.0901551183419222
PZA00632.1	8	6017018	0.448839904787194	0.186832740213523	0.315677621480303
PZA00416.4	8	8098163	0.747714983357156	0.338078291814947	-0.157553321883404
PZA00416.2	8	8098271	8.04505846856094e-07	0.47153024911032	1.52700262912699
PZA01601.1	8	8404207	0.386452020017841	0.320284697508897	-0.309097182733711
PZA03178.3	8	11602192	0.975952950070538	0.129893238434164	-0.0140679963886479
PZA03178.1	8	11602213	0.623546435332304	0.48932384341637	-0.15544866374187
PZA01691.1	8	11620274	0.803569852930384	0.432384341637011	0.082132762149616
PHM9695.8	8	12401723	0.551391746830734	0.448398576512456	0.187281397811318
PZA01079.1	8	14123731	0.557781422379268	0.126334519572954	0.302152226756625
PZA02955.3	8	14721554	0.345738837102319	0.382562277580071	0.320628544760459
PZB01977.2	8	17433938	0.284747318838456	0.437722419928826	0.330432878938593
PZB01977.7	8	17434179	0.237685984011902	0.193950177935943	0.469570542888772
PZB01977.11	8	17434259	0.3316395073349	0.419928825622776	0.301792673611275
PZB01977.4	8	17434337	0.301088016749157	0.290035587188612	0.350265014951445
PZB01977.6	8	17434439	0.297335923754374	0.115658362989324	0.51697577966828
PZB01977.10	8	17434577	0.688780945230318	0.0444839857651246	0.320257531727389
PZB01977.1	8	17434712	0.333234257379972	0.354092526690391	-0.325522044596036
PZB01977.9	8	17434775	0.73966725272078	0.398576512455516	-0.106881337164451
PZB01977.3	8	17434841	0.893643530288609	0.46797153024911	-0.04198572653074
PZD00025.2	8	22276752	0.81021033672242	0.409252669039146	0.0758915163613692
PZD00025.1	8	22277128	0.552930087770079	0.181494661921708	-0.240120704191589
PZA01186.1	8	22423380	0.338907077682068	0.5	-0.322520313521473
PZB01475.1	8	22632055	0.00453357495986329	0.460854092526691	-0.923280885709169
PZB01475.2	8	22632465	0.884334035948917	0.245551601423488	0.0548552578309147
PZD00034.3	8	23005432	0.243089008767408	0.313167259786477	0.410531911065508
PZA00758.1	8	23796463	0.730605684543379	0.204626334519573	-0.13239672010917
PHM2350.17	8	23985819	0.837947134596098	0.47864768683274	0.0664054954481248
PZA00481.7	8	24557261	0.915590186285889	0.241992882562278	0.0388496612010743
PZA01196.2	8	24748473	0.773298818604426	0.364768683274021	0.100754908402059
PZB01094.1	8	32078607	0.293620717308196	0.241992882562278	-0.386554110490866
PZA02927.1	8	34077450	0.482629277927558	0.0604982206405694	-0.537397337400662
PZA03114.2	8	34684129	0.267495449951504	0.386120996441281	-0.359582499561067
PZA03381.2	8	43848287	0.16492109838689	0.199288256227758	-0.549125883193007
PZA03381.1	8	43848372	0.238421214634235	0.202846975088968	-0.455725558846977
PZB02114.1	8	44552495	0.212712081042062	0.233096085409253	-0.464602880596502
PZB02114.2	8	44552625	0.41414671189417	0.0355871886120997	-0.759770682507973
PZB02114.3	8	44552704	0.310444714683886	0.231316725978648	-0.402820934272974
PZB00145.1	8	44553828	0.495520690177222	0.202846975088968	-0.273116806628986
PZA00498.5	8	48775713	0.726088267206818	0.412811387900356	0.119981687499824
PZA00498.3	8	48775756	0.621369695647937	0.425266903914591	0.154266727436796
PZA01209.1	8	52678845	0.431136859714369	0.366548042704626	0.267570706191688
PZA02203.1	8	55008669	0.39169378939423	0.236654804270463	0.326006442901156
PZA03126.1	8	59949306	0.712355176399599	0.202846975088968	0.225546510318694
PZA00417.3	8	60100774	0.267514800597056	0.199288256227758	-0.444521293771007
PZA00417.2	8	60100989	0.501611329036233	0.233096085409253	-0.26794039934343
PZA00793.2	8	64421988	0.975421119897112	0.434163701067616	-0.0097462489999911
PZA00379.2	8	65657055	0.343482398842099	0.295373665480427	-0.323720632261653
PZA00717.15	8	68476189	0.127392423654524	0.348754448398577	-0.50416066046108
PZA01257.1	8	68789720	0.077206342111405	0.336298932384342	-0.607840628202217
PZA00196.2	8	70063587	0.568854112228639	0.0800711743772242	0.354276832049413
PHM11114.7	8	70899841	0.252922809366869	0.469750889679715	0.362443892495163
PZA01470.1	8	72801790	0.838537803519097	0.300711743772242	-0.0728289282150856
PZA02887.9	8	76261326	0.731145390619369	0.359430604982206	0.113504935890694
PZA03035.5	8	76419367	0.535244186850147	0.096085409252669	0.384696766751618
PZA03408.1	8	76905518	0.390944570155518	0.0444839857651246	-0.661855127629941
PZA00452.1	8	78017679	0.449377470422516	0.46797153024911	0.240687277935848
PZA02522.1	8	82710229	0.781600960293307	0.160142348754448	-0.125119166643972
PZA01297.1	8	82856261	0.865004845017096	0.174377224199288	-0.0752232601174532
PZA03736.1	8	93829348	0.333523701586357	0.304270462633452	0.341402773088694
PZA03135.3	8	100564174	0.832678168565309	0.0373665480427046	-0.22031034959387
PZA03135.1	8	100564485	0.954265960286966	0.427046263345196	-0.0189331169698583
PZA02019.1	8	100932328	0.952374702122966	0.275800711743772	-0.0213823830969559
PZA03579.2	8	105795595	0.378115882018054	0.416370106761566	0.294275030866795
PZA03579.1	8	105795685	0.917597031529323	0.241992882562278	0.0404817844507823
PHM4134.8	8	105795742	0.34527802268378	0.300711743772242	0.354227720806994
PZA00739.1	8	105796017	0.685826184259387	0.265124555160142	0.160048910844874
PZA02566.1	8	112318768	0.212810757813724	0.379003558718861	0.409346248864061
PZB01883.2	8	114949534	0.894502340794577	0.274021352313167	-0.0458477201744563
PZB01883.1	8	114949662	0.336636929739729	0.156583629893238	0.423704243886073
PZB01883.4	8	114949770	0.258552435484003	0.167259786476868	0.503433165655392
PZB01883.3	8	114949852	0.157157539884494	0.179715302491103	0.619670090148064
PZA03012.12	8	115257156	0.0782011534566103	0.487544483985765	-0.59537426387177
PZA03012.10	8	115257234	0.577636181552522	0.0409252669039146	-0.579722513423267
PZA03012.7	8	115257396	0.0950009026368938	0.49288256227758	-0.533283528005018
PZA00045.2	8	116787118	0.652927447840734	0.304270462633452	0.160927695957517
PZA00045.1	8	116787172	0.517109730877364	0.275800711743772	0.23137404172854
PZA00567.10	8	116875758	0.719180981620161	0.227758007117438	-0.133258096347749
PZA03638.1	8	118438296	0.314046017164885	0.204626334519573	0.407916219656934
PZA03639.1	8	118438383	0.172250741171706	0.202846975088968	-0.59497394657167
PZA03638.3	8	118438467	0.446933716205093	0.106761565836299	0.385372983170598
PZA03638.2	8	118438533	0.279088604462857	0.389679715302491	-0.358055448824755
PZA03637.2	8	118439748	0.306327907104975	0.380782918149466	-0.33917754789332
PZA03637.1	8	118439775	0.375307830517605	0.208185053380783	0.35665825156285
PZA03637.3	8	118439827	0.551928023990663	0.206405693950178	0.237529326817219
PZB01385.3	8	122233767	0.912740533058584	0.386120996441281	-0.0356049149315831
PZB01385.2	8	122233827	0.101077962172559	0.247330960854093	0.629250805704813
PZB02161.1	8	123268336	0.71936401274734	0.160142348754448	0.159354289779768
PZB02159.2	8	123269296	0.162458501490761	0.430604982206406	-0.468794447725092
PZB02159.1	8	123269491	0.0306294139799239	0.382562277580071	0.741945714311187
PZB01201.1	8	123272319	0.398198605344131	0.254448398576512	-0.306280465067354
PZB02155.2	8	123272809	0.00852726412947428	0.0871886120996441	-1.58668029417383
PZB02155.1	8	123272935	0.0494845862142823	0.491103202846975	-0.634979601008165
PZA01038.1	8	123599285	0.751018609100039	0.373665480427046	-0.109728771716428
PZB00591.1	8	123929371	0.453342061984872	0.224199288256228	0.285974881814183
PZB00592.2	8	123929533	0.377722930590412	0.224199288256228	0.337864694242526
PZB00592.1	8	123929882	0.0478338216260318	0.384341637010676	0.661989827897693
PZA00531.1	8	123932505	0.397934981557508	0.163701067615658	0.36188861848838
PZA00531.2	8	123932687	0.182834070955132	0.165480427046263	0.57948211586926
PHM10525.11	8	124752481	0.0272456069989983	0.375444839857651	0.727891896805788
PHM10525.9	8	124752624	0.0381267303549833	0.357651245551601	0.677052297702068
PZA00419.1	8	125230104	0.590248045372128	0.229537366548043	0.205555077743849
PZA00272.3	8	125785322	0.62775940961171	0.0533807829181495	-0.360014181459943
PZA00118.1	8	126154819	0.789203316301863	0.444839857651246	-0.0837855671720504
PZA00118.4	8	126155021	0.496632551335389	0.46797153024911	0.214743146684768
PZA00118.5	8	126155082	0.404559708932072	0.165480427046263	0.408707127726746
PZA03241.3	8	128276819	0.739917718450211	0.151245551601424	-0.157418487653765
PZB02534.3	8	128276900	0.298243697965487	0.131672597864769	-0.476159748409809
PZB02534.4	8	128277017	0.164638035456027	0.288256227758007	-0.464040435894629
PZB02534.1	8	128277137	0.213797806373561	0.297153024911032	-0.413006188195666
PZB02534.2	8	128277210	0.817454958308054	0.133451957295374	0.106670880581557
PZA03612.4	8	128613644	0.412604949221798	0.0444839857651246	0.621047297188174
PZA03612.3	8	128613858	0.491224695151793	0.222419928825623	0.262649478848553
PZA03612.2	8	128613967	0.395378615340876	0.227758007117438	0.319914545930923
PZA03611.1	8	128632225	0.524449463808925	0.229537366548043	0.239677662732216
PZA03610.1	8	128633607	0.526135356024949	0.220640569395018	0.245811125429031
PZA01049.1	8	129044327	0.575042316391156	0.49644128113879	0.175974216790357
PHM5468.25	8	129163361	0.307490096616991	0.245551601423488	-0.402626538490125
PZA03052.15	8	129384587	0.725057807143537	0.096085409252669	-0.205948899439111
PZA03395.5	8	130388141	0.0718893237310456	0.0836298932384342	1.01867576609598
PZA03395.4	8	130388227	0.951190003503403	0.0729537366548043	0.0377791526457987
PZA03395.3	8	130388436	0.904239493086446	0.174377224199288	0.0523589695676998
PHM14152.18	8	131568112	0.565832514839029	0.414590747330961	0.188811077199796
PZA00049.12	8	132749967	0.198123193611135	0.211743772241993	0.501341094084118
PHM4203.11	8	133529939	0.889249185218541	0.384341637010676	0.0469069316038571
PZA03005.9	8	133748608	0.896821307970647	0.487544483985765	-0.0425461342588411
PZA03005.19	8	133748695	0.24118303614469	0.131672597864769	0.532445742435397
PHM448.23	8	133775120	0.974032729356564	0.430604982206406	0.0104040582451299
PZA00766.1	8	133775220	0.895377325522773	0.473309608540925	0.0416258185601963
PZB01389.2	8	134723762	0.381971407818979	0.0409252669039146	-0.923561012047313
PZB01389.1	8	134723842	0.848549467420645	0.44661921708185	-0.0615549718334911
PZA03591.1	8	134813437	0.544345244632725	0.177935943060498	0.255833984149151
PZA03591.3	8	134813550	0.575207555108541	0.144128113879004	-0.251812756243836
PZA03591.2	8	134813696	0.782083910656908	0.403914590747331	-0.0898447158204103
PZA00090.1	8	137480768	0.505175286468244	0.126334519572954	-0.395244290771963
PZB00665.1	8	137572174	0.530026916903676	0.291814946619217	0.228793367096438
PZB00665.2	8	137572228	0.90921615983542	0.434163701067616	0.0363519579594076
PZA02011.1	8	140212456	0.544115908204807	0.48932384341637	0.199105660680829
PZA03061.5	8	141037093	0.0736879526566893	0.172597864768683	-0.912147504838106
PZA03608.2	8	141276260	0.577975962453752	0.362989323843416	0.178491163944292
PZA03608.1	8	141276353	0.487552280679258	0.250889679715303	-0.258181413586252
PZA00168.14	8	141887023	0.707297909687559	0.120996441281139	0.183094165383323
PZA00429.2	8	144443053	0.0409762089013258	0.330960854092527	-0.752861635606272
PZA00429.1	8	144443084	0.983633993436157	0.343416370106762	-0.0070698068549131
PZA00097.13	8	144652871	0.549691653913917	0.0765124555160142	0.497166809669922
PZB01454.3	8	145713740	0.866996373918909	0.466192170818505	-0.0535134959690646
PZA03650.1	8	146342067	0.400579298608737	0.323843416370107	0.285349201020928
PZA03651.2	8	146342751	0.257594805509873	0.457295373665481	-0.350873190084053
PZA03651.1	8	146342784	0.621157275975003	0.325622775800712	0.168156855811199
PZA03652.2	8	146342956	0.0597063562774612	0.140569395017794	-0.857466126357572
PZA03652.1	8	146343044	0.505269866789182	0.455516014234875	-0.207198040354244
PZA00686.4	8	146670206	0.183824405671859	0.0640569395017794	0.913287980845838
PZA00686.7	8	146670272	0.318266672891932	0.0658362989323843	0.642816776259243
PZA00120.4	8	147049220	0.269017659103813	0.119217081850534	0.574537539028377
PHM4757.14	8	151452567	0.884993644327322	0.316725978647687	-0.0489859080581461
PZA03153.2	8	151468480	0.893965968599927	0.250889679715303	0.0501814839171209
PZA03153.4	8	151468520	0.793760649793376	0.318505338078292	-0.0896308129005385
PZA03153.1	8	151468637	0.503376068297982	0.274021352313167	-0.416814024107627
PZA03153.3	8	151468701	0.679849340026841	0.366548042704626	-0.134762742219466
PZA03182.5	8	152155087	0.666065028042378	0.411032028469751	0.143796573253846
PZA03182.3	8	152155155	0.350763830926141	0.103202846975089	0.462622716779872
PZA03182.2	8	152155215	0.740255833836512	0.0338078291814947	-0.313816655311244
PZA00422.2	8	153373467	0.354873564939476	0.179715302491103	-0.385999455253535
PZA00422.5	8	153373529	0.813766846179253	0.138790035587189	0.118549301760041
PZA00334.2	8	154182352	0.337248975072454	0.215302491103203	0.394626154859425
PZA03225.2	8	154325717	0.169485106514546	0.302491103202847	0.483515491142526
PHM12749.13	8	155071379	0.233800976705995	0.366548042704626	-0.404341291125561
PZA00018.5	8	155326020	0.666502700513852	0.124555160142349	0.201248664554782
PZA00177.4	8	155435599	0.275336661759337	0.202846975088968	-0.430130742029807
PHM15278.6	8	155484031	0.55979557604861	0.391459074733096	0.185082773954473
PZA03695.2	8	155569735	0.767503999790647	0.0569395017793594	-0.209467565738723
PZA03695.1	8	155569805	0.400846537168145	0.215302491103203	0.326057906070741
PZA03696.3	8	155570552	0.85377415848736	0.0427046263345196	0.140008054046625
PZA03696.1	8	155570656	0.308982710556689	0.227758007117438	0.383314776479997
PZA03697.1	8	155570887	0.627704821257643	0.293594306049822	0.165479003962921
PZA03698.1	8	155571435	0.779073956754531	0.448398576512456	0.0876777409451206
PZA03698.3	8	155571493	0.478677115447518	0.185053380782918	0.279543805476376
PZA03698.2	8	155571651	0.745981939155244	0.236654804270463	0.122307655927912
PZA01741.1	8	156061850	0.256166844287492	0.252669039145908	0.433150237908817
PZB00160.1	8	157472833	0.642552960351145	0.0604982206405694	-0.324737403342415
PZA00838.2	8	158949206	0.0204165596456934	0.384341637010676	-0.765120962365522
PHM3465.6	8	159478545	0.269695851175408	0.122775800711744	0.602360256763966
PZA00706.16	8	159897914	0.217069437510366	0.190391459074733	0.517352773060612
PZA00706.11	8	159898064	0.764464168565781	0.396797153024911	-0.0978778678281289
PZB00811.1	8	160536300	0.930072777147831	0.183274021352313	0.0590549196046108
PZB00811.2	8	160536472	0.600602902344228	0.306049822064057	0.187506510431655
PZA03388.2	8	160537081	0.0729898405235354	0.362989323843416	0.592207549177365
PZA03388.1	8	160537277	0.596702003040384	0.439501779359431	0.174572752954033
PZA00675.1	8	161460108	0.616850112859537	0.220640569395018	-0.206414408470813
PZA03592.1	8	161817307	0.10439814423605	0.161921708185053	0.767978168329267
PZA03592.3	8	161817408	0.654559474829472	0.450177935943061	0.157561982086182
PZA03593.1	8	161819705	0.195008422930982	0.258007117437722	-0.462238206565285
PZA03593.2	8	161819940	0.180241992893095	0.0338078291814947	-1.15529315640233
PZA00229.7	8	161988861	0.515295166386814	0.149466192170819	-0.287521953126009
PZB01107.7	8	162011903	0.78004136187723	0.0355871886120997	-0.288618447550698
PZB01107.8	8	162011965	0.975215741112623	0.0871886120996441	0.017734014271916
PZB01107.6	8	162012097	0.863731053863429	0.0604982206405694	-0.116557317661152
PZB01107.2	8	162012202	0.90392370046422	0.193950177935943	-0.0461066740164373
PZB01107.5	8	162012322	0.319885185951233	0.49288256227758	0.312171789714306
PZA00336.10	8	162446230	0.0589897708209054	0.411032028469751	0.625686879478702
PZA02746.2	8	163067200	0.995399631722003	0.47153024911032	-0.00185516532494923
PZB00700.1	8	163492031	0.915923223263595	0.0622775800711744	0.0763783072645543
PZA00460.8	8	163565334	0.197849318440001	0.47864768683274	0.413224171586524
PZA00460.3	8	163565396	0.851499296676577	0.379003558718861	0.0625403761910821
PZA00516.2	8	163572237	0.849907380202569	0.421708185053381	-0.0617626647960998
PZA00516.3	8	163572301	0.440591810600242	0.396797153024911	-0.249771149040405
PZB00007.3	8	163643858	0.54978843291268	0.176156583629893	-0.242817994415606
PZA00362.2	8	163939051	0.218040679834755	0.297153024911032	-0.431003098485938
PZA00362.1	8	163939189	0.968416415416869	0.231316725978648	0.017230038794132
PZA01316.1	8	164369718	0.802721444739144	0.220640569395018	0.0987988218708997
PZA00001.8	8	164795650	0.993008560649346	0.370106761565836	0.00329460071634635
PHM4786.9	8	164795880	0.888543221718916	0.387900355871886	0.0461249514285154
PZA00904.1	8	165809816	0.454052432140593	0.409252669039146	0.253484124782121
PZA00641.8	8	166182700	0.831217949604983	0.0373665480427046	0.201791998404067
PZA00641.7	8	166182794	0.620965711558259	0.0320284697508897	0.490390368966331
PZA01964.29	8	166984405	0.902236219059785	0.336298932384342	0.0415619650073173
PZA03446.1	8	168485696	0.168147549284916	0.158362989323843	0.608076695312271
PHM14046.9	8	169471006	0.0700591378329374	0.256227758007117	-0.67936580113108
PZB01057.4	8	169540271	0.860310521331406	0.147686832740214	-0.0801508011310022
PZB01057.3	8	169540274	0.802634922467311	0.133451957295374	0.127835445661914
PZB01057.1	8	169540340	0.961280181201425	0.379003558718861	0.0239121081411859
PZB01057.2	8	169540394	0.859227447360947	0.165480427046263	-0.0751424505667941
PZA03202.2	8	169912459	0.668583286575154	0.302491103202847	0.145964573865442
PZA03202.1	8	169912848	0.674385830300192	0.47508896797153	-0.131241617643337
PZA00189.21	8	170014413	0.817792502738636	0.197508896797153	0.0903484229556364
PZA00760.1	8	171099906	0.441254561596734	0.224199288256228	0.295199703384735
PZA03538.1	8	171578191	0.860481794004731	0.345195729537367	-0.0615883769419785
PZA03537.1	8	171581059	0.730858861870637	0.0711743772241993	-0.216865310826248
PHM2749.10	8	171703522	0.813298264221168	0.393238434163701	-0.076556992767812
PZA01290.1	8	171827952	0.0664168585325341	0.455516014234875	0.601049332453853
PZA02281.3	8	172057935	0.984603130710869	0.229537366548043	0.00783504805326274
PZB01872.1	8	172323589	0.562693829413736	0.409252669039146	-0.189174166734338
PZB01872.2	8	172323795	0.214136843738582	0.0302491103202847	-1.15728430194173
PZA03062.7	9	3873116	0.441055620131726	0.266903914590747	0.272119359991992
PZA03062.15	9	3873152	0.279251508123559	0.0391459074733096	1.03006798743423
PHM3925.79	9	3955377	0.26246358520775	0.0943060498220641	0.689647026317763
PZD00036.2	9	6992336	0.0938540959473929	0.348754448398577	-0.622277480072228
PZA01799.1	9	9885916	0.280920847458335	0.403914590747331	0.370385496528717
PZB00781.1	9	11101740	0.672637619650486	0.466192170818505	0.141422564232669
sh1.4	9	11336778	0.984585566023591	0.425266903914591	0.0065042073257473
sh1.3	9	11337226	0.624559398358705	0.373665480427046	0.166798855673379
sh1.2	9	11339352	0.473749649649974	0.323843416370107	-0.235434606847193
sh1.11	9	11339891	0.893393803209407	0.403914590747331	0.0425810727542419
sh1.12	9	11340882	0.92349583911424	0.487544483985765	-0.0328590716781179
sh1.1	9	11341274	0.432099080335117	0.241992882562278	0.42533853245579
PHM1218.6	9	11342096	0.438381020364669	0.261565836298932	0.290886482395483
PZA01195.3	9	11345280	0.26136728104791	0.128113879003559	0.61873237066312
PZA00466.1	9	11972467	0.661719172562633	0.183274021352313	0.200406150889312
PHM5181.10	9	15582065	0.222022507516824	0.364768683274021	0.402277559088152
PZA02916.5	9	15582100	0.852866312987121	0.412811387900356	0.0625467562005362
PZA02916.4	9	15582109	0.528697554399665	0.47864768683274	0.210715680054481
PZA02702.1	9	16228586	0.0217152118160637	0.128113879003559	1.10359301049085
PZD00047.1	9	16966493	0.514735356510775	0.124555160142349	-0.319407073890257
PZA03416.9	9	16979695	0.78292541035013	0.0516014234875445	-0.216377799444766
PZA03416.7	9	16980092	0.00463216553287796	0.115658362989324	-1.37486517299688
PZA03416.8	9	16980100	0.14580685820238	0.0338078291814947	-1.76973107075011
PZA03416.6	9	16980188	0.919085506949313	0.0640569395017794	0.0727575343099236
PHM9374.5	9	17653676	0.194144029510133	0.330960854092527	0.472758963829657
PZA00860.1	9	18684111	0.625751471118861	0.325622775800712	0.171420785841109
PZA03058.12	9	19292942	0.59890034465699	0.336298932384342	0.184376641358309
PZA03058.16	9	19292964	0.277241717579673	0.4644128113879	0.36994644088486
PZA03058.17	9	19292988	0.425114107695311	0.112099644128114	-0.402382845267712
